TS[2]_GOWAWA[0.5;1;ES1-OWA;0.7;0.0;1;ES2-OWA;0.9;0.0]_F_cdch,ES_VC_T_gcp2,GV[7]_P2_T_z3,TS[4]_GOWAWA[0.2;2;S-OWA;0.6;0.0;2;S-OWA;0.8;0.1]_T_cch,TS[3]_Q1_T_eps,Class
0.556197178,13.34079856,0.397546971,0.518457756,-951.76,APP
0.0,0.864651023,0.381285714,0.0,-872.335,APP
0.0,0.939895457,0.0,0.0,-872.66,APP
0.0,1.47429377,0.633942857,0.0,-831.445,APP
0.5455,7.042757985,0.30847244,0.266578874,-888.78,APP
0.490061554,-4.300764699,0.418429931,0.646344147,-952.4,APP
0.0,-8.567928358,0.312669959,0.934187366,-864.015,APP
0.0,-5.223915123,0.239165469,0.310397146,-903.81,APP
0.0,-7.263863406,0.13465042,0.325233436,-910.21,APP
0.0,-4.573144126,0.196065965,0.304255535,-913.41,APP
0.0,-11.16453211,0.831360772,0.455885719,-895.24,APP
0.510946107,301.8709269,0.625505468,0.486691308,-914.05,APP
0.0,-30.20938156,0.608177571,0.0,-870.44,APP
0.0,-2.091971885,0.22752892,0.0,-895.24,APP
0.463912177,-7.688400112,0.408302009,0.632328978,-917.03,APP
0.559503886,8.12074347,0.606456389,1.114822254,-905.54,APP
0.0,-1.623128517,0.156777387,0.875505435,-881.93,APP
0.0,-4.943263639,0.038632345,0.925192508,-874.745,APP
0.0,2.280602453,0.0,0.484261983,-858.46,APP
0.53645,-3.184532183,0.144595679,0.306626972,-906.8925,APP
0.574785869,-51.77081148,0.618015258,0.495404966,-927.5375,APP
0.371523361,16.14554496,1.037436479,0.250687874,-886.75,APP
0.522063814,284.3500975,0.554204656,0.538216219,-928.02,APP
0.464902419,-13.65045995,0.406439317,0.498268433,-907.43,APP
0.53645,8.041802869,0.739468329,0.308269696,-908.46,APP
0.562059873,11.62817809,0.90645133,1.116622906,-909.06,APP
0.562059873,12.55693475,0.798806148,1.116622906,-909.06,APP
0.562059873,11.47551669,0.908178509,1.116622906,-906.42,APP
0.562059873,8.882736347,0.90832484,0.654827491,-909.06,APP
0.0,-4.656250782,0.20022193,0.250687874,-912.025,APP
0.0,-6.538655738,0.200713356,0.250687874,-912.025,APP
0.567305286,7.606277599,0.381426959,1.066851015,-968.6775,nonAPP
0.900499,3.680039314,0.203811874,0.379262209,-965.8025,nonAPP
0.0,4.772876418,0.0,0.0,-978.01,nonAPP
0.0,32.90974766,0.264993043,1.083704178,-927.81,nonAPP
0.587160893,-9.474430831,0.224025943,1.782519147,-962.1625,nonAPP
0.0,-11.56326629,0.388532844,1.761887057,-926.9925,nonAPP
0.531905427,14.41245929,0.584907757,0.288735302,-965.99,nonAPP
0.0,-17.41421877,0.610521209,0.901566511,-913.2525,nonAPP
0.6679,-37.29835161,0.177799635,0.916448995,-946.035,nonAPP
0.0,4.79347495,0.148984662,0.0,-959.5,nonAPP
0.0,-7.529335286,0.028671429,0.0,-897.67,nonAPP
0.0,52.82690902,0.632547814,0.904302771,-948.025,nonAPP
0.466002687,18.02514419,0.542541274,0.651624506,-962.91,nonAPP
0.0,1.154897143,1.095885714,0.89396809,-946.625,nonAPP
0.0,-2.602744802,0.233974529,0.278061311,-936.83,nonAPP
0.6679,-9.844512309,0.251136635,0.537013955,-930.1775,nonAPP
0.395,2.716472845,0.327066331,1.121808046,-926.07,nonAPP
0.0,-11.63669353,0.299641168,0.906188994,-927.81,nonAPP
0.463912177,-3.620099935,0.231881686,1.76,-917.19,nonAPP
0.0,-8.337832451,0.391795863,0.613080149,-927.81,nonAPP
0.543710245,29.96946609,0.282279587,0.94780175,-864.295,nonAPP
0.613693732,-40.10605232,0.29353258,1.134664009,-931.3475,nonAPP
0.493957283,15.60196003,0.314987258,0.58764622,-969.4825,nonAPP
0.0,-94.42946168,0.321495356,0.468567395,-962.91,nonAPP
0.0,-4.5e+16,0.123822454,0.907568069,-898.095,nonAPP
0.0,-16.78533517,0.275265312,1.113152297,-943.79,nonAPP
0.521560908,19.29230368,0.42173917,0.647077923,-928.81,nonAPP
0.0,7.373416266,0.076668908,0.494383119,-927.81,nonAPP
0.548148046,-21.98834099,0.390923755,1.057427751,-928.02,nonAPP
0.974160289,-19.99729805,0.327270403,0.332860911,-953.6425,nonAPP
0.493957283,-110.6900273,0.208292463,1.063348324,-980.96,nonAPP
